이용일자,이용하신곳,이용금액,할부,업종
2025.06.03,코엑스 주차장,"98,000",일시불,
2025.06.04,투썸플레이스,"46,450",일시불,
2025.06.05,곤지암리조트,"44,600",일시불,
2025.06.05,교보문고 광화문,"68,600",일시불,
2025.06.05,배달의민족,"63,800",일시불,
2025.06.06,SK에너지 양재점,"44,600",일시불,
2025.06.06,신세계백화점 강남점,"74,900",일시불,
2025.06.07,대한항공,"92,100",일시불,
2025.06.08,넷플릭스,"16,490",일시불,
2025.06.09,투썸플레이스,"37,700",일시불,
2025.06.10,하이패스 통행료,"73,100",일시불,
2025.06.12,배달의민족,"71,300",일시불,
2025.06.12,스타벅스 역삼점,"70,500",일시불,
2025.06.13,CGV 강남,"41,800",일시불,
2025.06.14,교촌치킨,"24,400",일시불,
2025.06.14,하이패스 통행료,"104,000",일시불,
2025.06.14,한우명가,"42,100",일시불,
2025.06.16,하이패스 통행료,"93,700",일시불,
2025.06.17,교보문고 광화문,"68,300",일시불,
2025.06.19,ABC마트,"90,800",일시불,
2025.06.19,롯데월드,"76,650",일시불,
2025.06.20,SK에너지 양재점,"92,050",일시불,
2025.06.20,교촌치킨,"71,200",일시불,
2025.06.20,본죽 강남점,"52,300",일시불,
2025.06.22,교촌치킨,"62,700",일시불,
2025.06.24,제주신라호텔,"66,999",일시불,
2025.06.25,본죽 강남점,"76,000",일시불,
2025.06.25,코엑스 주차장,"37,500",일시불,
2025.06.27,무신사,"38,000",일시불,
2025.06.27,쿠팡이츠,"26,600",일시불,
2025.06.28,GS칼텍스 논현주유소,"34,200",일시불,
2025.07.02,곤지암리조트,"776,799",일시불,
2025.07.02,투썸플레이스,"70,400",일시불,
2025.07.03,경조사비,"312,400",일시불,
2025.07.03,스마트짐 피트니스,"145,500",일시불,
2025.07.03,하이패스 통행료,"160,700",일시불,
2025.07.05,교보문고 광화문,"88,300",일시불,
2025.07.07,롯데월드,"70,300",일시불,
2025.07.07,무신사,"91,200",일시불,
2025.07.07,본죽 강남점,"34,150",일시불,
2025.07.08,교촌치킨,"28,100",일시불,
2025.07.08,넷플릭스,"16,490",일시불,
2025.07.09,카카오T 택시,"90,500",일시불,
2025.07.10,대한항공,"424,000",일시불,
2025.07.10,무신사,"67,900",일시불,
2025.07.10,투썸플레이스,"30,800",일시불,
2025.07.10,하이패스 통행료,"128,500",일시불,
2025.07.10,한우명가,"55,000",일시불,
2025.07.11,CGV 강남,"123,200",일시불,
2025.07.13,하이패스 통행료,"123,100",일시불,
2025.07.14,GS칼텍스 논현주유소,"100,900",일시불,
2025.07.14,교보문고 광화문,"198,200",일시불,
2025.07.15,ABC마트,"44,600",일시불,
2025.07.15,배달의민족,"68,300",일시불,
2025.07.16,SK에너지 양재점,"140,800",일시불,
2025.07.17,CGV 강남,"131,100",일시불,
2025.07.18,쿠팡이츠,"36,200",일시불,
2025.07.22,스타벅스 역삼점,"72,600",일시불,
2025.07.23,SK에너지 양재점,"81,300",일시불,
2025.07.23,본죽 강남점,"53,900",일시불,
2025.07.23,본죽 강남점,"73,800",일시불,
2025.07.24,SK에너지 양재점,"56,899",일시불,
2025.07.27,배달의민족,"46,000",일시불,
2025.07.28,교촌치킨,"75,800",일시불,
2025.08.01,카카오T 택시,"91,200",일시불,
2025.08.01,투썸플레이스,"49,900",일시불,
2025.08.03,스마트짐 피트니스,"145,500",일시불,
2025.08.03,아웃백 코엑스,"58,000",일시불,
2025.08.03,예스24,"139,400",일시불,
2025.08.08,경조사비,"304,700",일시불,
2025.08.08,넷플릭스,"16,490",일시불,
2025.08.08,투썸플레이스,"60,400",일시불,
2025.08.09,본죽 강남점,"88,000",일시불,
2025.08.09,신세계백화점 강남점,"84,200",일시불,
2025.08.11,스타벅스 역삼점,"36,700",일시불,
2025.08.11,스타벅스 역삼점,"70,200",일시불,
2025.08.11,아웃백 코엑스,"51,800",일시불,
2025.08.13,쿠팡이츠,"69,200",일시불,
2025.08.14,교보문고 광화문,"125,600",일시불,
2025.08.14,스타벅스 역삼점,"72,700",일시불,
2025.08.14,신세계백화점 강남점,"34,800",일시불,
2025.08.14,코엑스 주차장,"136,600",일시불,
2025.08.14,하이패스 통행료,"154,900",일시불,
2025.08.16,하이패스 통행료,"119,400",일시불,
2025.08.17,GS칼텍스 논현주유소,"112,300",일시불,
2025.08.17,경조사비,"1,135,100",일시불,
2025.08.18,교보문고 광화문,"146,400",일시불,
2025.08.20,ABC마트,"84,700",일시불,
2025.08.20,SK에너지 양재점,"164,500",일시불,
2025.08.20,아웃백 코엑스,"73,100",일시불,
2025.08.23,배달의민족,"47,600",일시불,
2025.08.23,예스24,"87,400",일시불,
2025.08.23,제주신라호텔,"306,200",일시불,
2025.08.24,롯데월드,"134,124",일시불,
2025.08.25,본죽 강남점,"69,300",일시불,
2025.08.27,GS칼텍스 논현주유소,"53,650",일시불,
2025.08.28,코엑스 주차장,"84,100",일시불,
2025.09.01,SK에너지 양재점,"105,200",일시불,
2025.09.01,교보문고 광화문,"33,200",일시불,
2025.09.01,투썸플레이스,"80,000",일시불,
2025.09.02,무신사,"224,025",일시불,
2025.09.02,제주신라호텔,"273,000",일시불,
2025.09.03,스마트짐 피트니스,"145,500",일시불,
2025.09.03,예스24,"87,200",일시불,
2025.09.05,ABC마트,"75,800",일시불,
2025.09.05,교촌치킨,"48,100",일시불,
2025.09.05,한우명가,"46,100",일시불,
2025.09.06,카카오T 택시,"67,900",일시불,
2025.09.07,경조사비,"438,600",일시불,
2025.09.07,코엑스 주차장,"151,500",일시불,
2025.09.08,넷플릭스,"16,490",일시불,
2025.09.09,예스24,"26,100",일시불,
2025.09.11,아웃백 코엑스,"61,200",일시불,
2025.09.13,SK에너지 양재점,"152,700",일시불,
2025.09.13,교보문고 광화문,"71,050",일시불,
2025.09.13,하이패스 통행료,"95,600",일시불,
2025.09.16,스타벅스 역삼점,"66,300",일시불,
2025.09.16,하이패스 통행료,"94,100",일시불,
2025.09.18,SK에너지 양재점,"73,500",일시불,
2025.09.18,카카오T 택시,"108,249",일시불,
2025.09.19,본죽 강남점,"59,350",일시불,
2025.09.20,쿠팡이츠,"58,400",일시불,
2025.09.21,신세계백화점 강남점,"158,500",일시불,
2025.09.23,아웃백 코엑스,"26,600",일시불,
2025.09.24,교촌치킨,"53,300",일시불,
2025.09.24,아웃백 코엑스,"52,200",일시불,
2025.09.25,대한항공,"277,800",일시불,
2025.09.27,교보문고 광화문,"88,000",일시불,
2025.09.27,투썸플레이스,"48,700",일시불,
2025.09.28,한우명가,"44,800",일시불,
2025.10.01,하이패스 통행료,"63,999",일시불,
2025.10.02,쿠팡이츠,"85,400",일시불,
2025.10.03,스마트짐 피트니스,"145,500",일시불,
2025.10.04,본죽 강남점,"60,700",일시불,
2025.10.04,투썸플레이스,"82,200",일시불,
2025.10.04,하이패스 통행료,"172,200",일시불,
2025.10.07,무신사,"244,274",일시불,
2025.10.08,넷플릭스,"16,490",일시불,
2025.10.08,카카오T 택시,"49,400",일시불,
2025.10.08,투썸플레이스,"76,700",일시불,
2025.10.10,스타벅스 역삼점,"33,500",일시불,
2025.10.10,쿠팡이츠,"63,750",일시불,
2025.10.10,한우명가,"36,400",일시불,
2025.10.11,GS칼텍스 논현주유소,"134,900",일시불,
2025.10.12,교보문고 광화문,"97,000",일시불,
2025.10.13,교보문고 광화문,"41,900",일시불,
2025.10.16,예스24,"39,900",일시불,
2025.10.17,카카오T 택시,"94,300",일시불,
2025.10.19,ABC마트,"143,600",일시불,
2025.10.19,곤지암리조트,"349,800",일시불,
2025.10.19,배달의민족,"56,000",일시불,
2025.10.19,한우명가,"44,500",일시불,
2025.10.20,코엑스 주차장,"68,700",일시불,
2025.10.22,쿠팡이츠,"52,300",일시불,
2025.10.25,대한항공,"425,100",일시불,
2025.10.25,하이패스 통행료,"165,500",일시불,
2025.10.26,CGV 강남,"84,450",일시불,
2025.10.26,대한항공,"272,700",일시불,
2025.10.26,예스24,"42,300",일시불,
2025.10.26,쿠팡이츠,"27,600",일시불,
2025.10.26,하이패스 통행료,"133,700",일시불,
2025.10.27,무신사,"104,400",일시불,
2025.10.27,배달의민족,"26,000",일시불,
2025.11.01,한우명가,"57,700",일시불,
2025.11.02,신세계백화점 강남점,"109,749",일시불,
2025.11.02,아웃백 코엑스,"41,350",일시불,
2025.11.03,스마트짐 피트니스,"145,500",일시불,
2025.11.05,곤지암리조트,"63,000",일시불,
2025.11.05,교촌치킨,"67,500",일시불,
2025.11.06,예스24,"38,250",일시불,
2025.11.08,넷플릭스,"16,490",일시불,
2025.11.09,제주신라호텔,"75,600",일시불,
2025.11.09,쿠팡이츠,"61,000",일시불,
2025.11.09,투썸플레이스,"64,700",일시불,
2025.11.09,하이패스 통행료,"87,300",일시불,
2025.11.10,쿠팡이츠,"48,400",일시불,
2025.11.12,ABC마트,"186,400",일시불,
2025.11.12,스타벅스 역삼점,"20,200",일시불,
2025.11.12,카카오T 택시,"77,000",일시불,
2025.11.14,카카오T 택시,"36,650",일시불,
2025.11.14,쿠팡이츠,"63,200",일시불,
2025.11.17,카카오T 택시,"34,500",일시불,
2025.11.19,ABC마트,"145,200",일시불,
2025.11.20,스타벅스 역삼점,"43,300",일시불,
2025.11.21,쿠팡이츠,"70,900",일시불,
2025.11.22,예스24,"26,500",일시불,
2025.11.22,투썸플레이스,"45,200",일시불,
2025.11.22,하이패스 통행료,"75,700",일시불,
2025.11.23,CGV 강남,"84,200",일시불,
2025.11.23,SK에너지 양재점,"98,700",일시불,
2025.11.23,코엑스 주차장,"53,000",일시불,
2025.11.24,롯데월드,"88,600",일시불,
2025.11.26,예스24,"68,000",일시불,
2025.11.27,GS칼텍스 논현주유소,"114,300",일시불,
2025.11.28,본죽 강남점,"61,600",일시불,
2025.11.28,제주신라호텔,"65,099",일시불,
2025.12.03,스마트짐 피트니스,"145,500",일시불,
2025.12.04,곤지암리조트,"454,000",일시불,
2025.12.05,ABC마트,"170,999",일시불,
2025.12.05,예스24,"103,100",일시불,
2025.12.05,예스24,"122,600",일시불,
2025.12.05,한우명가,"63,500",일시불,
2025.12.08,넷플릭스,"16,490",일시불,
2025.12.08,본죽 강남점,"39,100",일시불,
2025.12.08,스타벅스 역삼점,"38,300",일시불,
2025.12.09,무신사,"209,600",일시불,
2025.12.09,스타벅스 역삼점,"38,400",일시불,
2025.12.10,SK에너지 양재점,"70,750",일시불,
2025.12.10,본죽 강남점,"116,400",일시불,
2025.12.12,교보문고 광화문,"158,800",일시불,
2025.12.12,카카오T 택시,"63,000",일시불,
2025.12.13,SK에너지 양재점,"91,300",일시불,
2025.12.15,곤지암리조트,"178,800",일시불,
2025.12.16,하이패스 통행료,"49,600",일시불,
2025.12.18,아웃백 코엑스,"98,600",일시불,
2025.12.19,CGV 강남,"53,375",일시불,
2025.12.19,CGV 강남,"151,400",일시불,
2025.12.20,SK에너지 양재점,"69,400",일시불,
2025.12.20,아웃백 코엑스,"124,800",일시불,
2025.12.20,투썸플레이스,"65,450",일시불,
2025.12.23,아웃백 코엑스,"93,400",일시불,
2025.12.24,투썸플레이스,"48,100",일시불,
2025.12.26,경조사비,"240,200",일시불,
2025.12.26,하이패스 통행료,"91,700",일시불,
2025.12.26,한우명가,"73,400",일시불,
2025.12.27,ABC마트,"94,700",일시불,
2025.12.27,GS칼텍스 논현주유소,"65,700",일시불,
2025.12.27,GS칼텍스 논현주유소,"75,700",일시불,
2025.12.28,한우명가,"117,200",일시불,
2026.01.01,예스24,"104,500",일시불,
2026.01.02,배달의민족,"37,900",일시불,
2026.01.03,스마트짐 피트니스,"150,000",일시불,
2026.01.03,스타벅스 역삼점,"51,300",일시불,
2026.01.03,투썸플레이스,"69,600",일시불,
2026.01.04,쿠팡이츠,"49,200",일시불,
2026.01.07,GS칼텍스 논현주유소,"89,200",일시불,
2026.01.07,예스24,"88,600",일시불,
2026.01.07,하이패스 통행료,"89,900",일시불,
2026.01.08,SK에너지 양재점,"40,800",일시불,
2026.01.08,넷플릭스,"17,000",일시불,
2026.01.09,CGV 강남,"103,800",일시불,
2026.01.10,롯데월드,"171,100",일시불,
2026.01.10,무신사,"55,100",일시불,
2026.01.10,카카오T 택시,"79,100",일시불,
2026.01.11,ABC마트,"100,500",일시불,
2026.01.11,한우명가,"63,700",일시불,
2026.01.12,경조사비,"89,400",일시불,
2026.01.12,교촌치킨,"89,600",일시불,
2026.01.12,본죽 강남점,"85,500",일시불,
2026.01.13,카카오T 택시,"43,900",일시불,
2026.01.14,신세계백화점 강남점,"54,400",일시불,
2026.01.15,카카오T 택시,"79,000",일시불,
2026.01.16,대한항공,"38,400",일시불,
2026.01.16,하이패스 통행료,"96,000",일시불,
2026.01.18,SK에너지 양재점,"77,100",일시불,
2026.01.18,배달의민족,"44,600",일시불,
2026.01.19,교촌치킨,"73,900",일시불,
2026.01.21,경조사비,"82,200",일시불,
2026.01.24,예스24,"139,500",일시불,
2026.01.25,교촌치킨,"46,400",일시불,
2026.01.25,배달의민족,"83,700",일시불,
2026.01.26,한우명가,"74,600",일시불,
2026.02.02,무신사,"175,600",일시불,
2026.02.02,카카오T 택시,"58,300",일시불,
2026.02.02,하이패스 통행료,"129,000",일시불,
2026.02.03,스마트짐 피트니스,"150,000",일시불,
2026.02.03,신세계백화점 강남점,"168,400",일시불,
2026.02.03,한우명가,"45,700",일시불,
2026.02.04,SK에너지 양재점,"124,900",일시불,
2026.02.05,CGV 강남,"76,600",일시불,
2026.02.05,아웃백 코엑스,"35,500",일시불,
2026.02.06,롯데월드,"58,700",일시불,
2026.02.07,교보문고 광화문,"40,900",일시불,
2026.02.07,아웃백 코엑스,"70,600",일시불,
2026.02.08,교촌치킨,"38,500",일시불,
2026.02.08,넷플릭스,"17,000",일시불,
2026.02.08,제주신라호텔,"344,200",일시불,
2026.02.08,쿠팡이츠,"76,300",일시불,
2026.02.12,투썸플레이스,"68,700",일시불,
2026.02.15,경조사비,"307,700",일시불,
2026.02.15,쿠팡이츠,"66,400",일시불,
2026.02.16,교보문고 광화문,"46,100",일시불,
2026.02.16,투썸플레이스,"28,500",일시불,
2026.02.17,GS칼텍스 논현주유소,"157,300",일시불,
2026.02.17,신세계백화점 강남점,"145,999",일시불,
2026.02.17,카카오T 택시,"64,600",일시불,
2026.02.19,아웃백 코엑스,"87,600",일시불,
2026.02.23,교촌치킨,"43,800",일시불,
2026.02.23,카카오T 택시,"132,900",일시불,
2026.02.24,GS칼텍스 논현주유소,"138,000",일시불,
