거래일시,적요,출금액,입금액,잔액
2026/02/15,삼성생명 종신보험,"380,000원",,
2026/02/15,삼성화재 실손의료비,"58,000원",,
2026/02/20,현대해상 자동차보험,"110,000원",,
2026/02/22,라이나생명 치아보험,"38,000원",,
2026/02/25,급여 이체,,"8,500,000원",
2026/02/25,행복아파트 관리비,"655,400원",,
2026/02/26,딸 용돈,"200,000원",,
2026/02/26,아들 용돈,"150,000원",,
2026/02/27,신한카드 카드대금 결제,"3,666,607원",,
2026/03/05,SKT 통신요금,"132,000원",,
2026/03/15,메리츠화재 암보험,"92,000원",,
2026/03/15,삼성생명 종신보험,"380,000원",,
2026/03/15,삼성화재 실손의료비,"58,000원",,
2026/03/20,현대해상 자동차보험,"110,000원",,
2026/03/22,라이나생명 치아보험,"38,000원",,
2026/03/25,급여 이체,,"8,500,000원",
2026/03/25,행복아파트 관리비,"497,200원",,
2026/03/26,딸 용돈,"200,000원",,
2026/03/26,아들 용돈,"150,000원",,
2026/03/27,신한카드 카드대금 결제,"4,272,103원",,
2026/04/05,SKT 통신요금,"132,000원",,
2026/04/15,메리츠화재 암보험,"92,000원",,
2026/04/15,삼성생명 종신보험,"380,000원",,
2026/04/15,삼성화재 실손의료비,"58,000원",,
2026/04/20,현대해상 자동차보험,"110,000원",,
2026/04/22,라이나생명 치아보험,"38,000원",,
2026/04/25,급여 이체,,"8,500,000원",
2026/04/25,행복아파트 관리비,"361,600원",,
2026/04/26,딸 용돈,"200,000원",,
2026/04/26,아들 용돈,"150,000원",,
2026/04/27,신한카드 카드대금 결제,"3,485,111원",,
2026/05/05,SKT 통신요금,"132,000원",,
2026/05/15,메리츠화재 암보험,"92,000원",,
2026/05/15,삼성생명 종신보험,"380,000원",,
2026/05/15,삼성화재 실손의료비,"58,000원",,
2026/05/20,현대해상 자동차보험,"110,000원",,
2026/05/22,라이나생명 치아보험,"38,000원",,
2026/05/25,급여 이체,,"8,500,000원",
2026/05/25,행복아파트 관리비,"361,600원",,
2026/05/26,딸 용돈,"200,000원",,
2026/05/26,아들 용돈,"150,000원",,
2026/05/27,신한카드 카드대금 결제,"3,607,956원",,
2026/06/05,SKT 통신요금,"132,000원",,
2026/06/15,메리츠화재 암보험,"92,000원",,
2026/06/15,삼성생명 종신보험,"380,000원",,
2026/06/15,삼성화재 실손의료비,"58,000원",,
2026/06/20,현대해상 자동차보험,"110,000원",,
2026/06/22,라이나생명 치아보험,"38,000원",,
2026/06/25,급여 이체,,"8,500,000원",
2026/06/25,행복아파트 관리비,"361,600원",,
2026/06/26,딸 용돈,"200,000원",,
2026/06/26,아들 용돈,"150,000원",,
2026/06/27,신한카드 카드대금 결제,"3,015,123원",,
2026/07/05,SKT 통신요금,"132,000원",,
2026/07/15,메리츠화재 암보험,"92,000원",,
2026/07/15,삼성생명 종신보험,"380,000원",,
2026/07/15,삼성화재 실손의료비,"58,000원",,
2026/07/20,현대해상 자동차보험,"110,000원",,
2026/07/22,라이나생명 치아보험,"38,000원",,
2026/07/25,급여 이체,,"8,500,000원",
2026/07/25,행복아파트 관리비,"519,800원",,
2026/07/26,딸 용돈,"200,000원",,
2026/07/26,아들 용돈,"150,000원",,
2026/07/27,신한카드 카드대금 결제,"3,880,143원",,
2026/08/05,SKT 통신요금,"132,000원",,
2026/08/15,메리츠화재 암보험,"92,000원",,
2026/08/15,삼성생명 종신보험,"380,000원",,
2026/08/15,삼성화재 실손의료비,"58,000원",,
2026/08/20,현대해상 자동차보험,"110,000원",,
2026/08/22,라이나생명 치아보험,"38,000원",,
2026/08/25,급여 이체,,"8,500,000원",
2026/08/25,행복아파트 관리비,"587,600원",,
2026/08/26,딸 용돈,"200,000원",,
2026/08/26,아들 용돈,"150,000원",,
2026/08/27,신한카드 카드대금 결제,"4,418,596원",,
2026/09/05,SKT 통신요금,"132,000원",,
2026/09/15,메리츠화재 암보험,"92,000원",,
2026/09/15,삼성생명 종신보험,"380,000원",,
2026/09/15,삼성화재 실손의료비,"58,000원",,
2026/09/20,현대해상 자동차보험,"110,000원",,
2026/09/22,라이나생명 치아보험,"38,000원",,
2026/09/25,급여 이체,,"8,500,000원",
2026/09/25,행복아파트 관리비,"361,600원",,
2026/09/26,딸 용돈,"200,000원",,
2026/09/26,아들 용돈,"150,000원",,
2026/09/27,신한카드 카드대금 결제,"3,260,286원",,
